City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Zarand,IR,2021-04-18 04:28:03,30.8127,56.564,63.95,27,100,5.55
298,La Asuncion,VE,2021-04-18 04:28:04,11.0333,-63.8628,77.94,82,18,18.39
299,Fortuna,US,2021-04-18 04:28:04,40.5982,-124.1573,48.99,93,90,3.6
300,Divnogorsk,RU,2021-04-18 04:26:16,55.9594,92.3619,32.0,43,0,8.95
301,La Ronge,CA,2021-04-18 04:28:04,55.1001,-105.2842,33.8,60,97,6.91
302,Dawei,MM,2021-04-18 04:28:05,14.0833,98.2,83.91,71,82,3.78
303,Wadi Maliz,TN,2021-04-18 04:28:05,36.4681,8.5495,44.6,93,40,4.61
304,Rundu,NA,2021-04-18 04:28:06,-17.9333,19.7667,56.55,62,17,6.26
305,Kayanza,BI,2021-04-18 04:28:06,-3.0667,29.6667,57.87,96,100,1.72
306,Kassala,SD,2021-04-18 04:28:07,15.451,36.4,83.75,35,3,8.52
307,Kon Tum,VN,2021-04-18 04:28:07,14.35,108.0,91.47,34,83,4.14
308,Pangody,RU,2021-04-18 04:23:31,65.85,74.4859,-0.6,92,50,11.65
309,Fairbanks,US,2021-04-18 04:25:33,64.8378,-147.7164,53.6,32,1,6.91
310,Belmonte,BR,2021-04-18 04:28:08,-15.8631,-38.8828,69.8,88,0,3.44
311,Athens,GR,2021-04-18 04:27:34,37.9795,23.7162,59.0,76,20,3.44
312,Nemuro,JP,2021-04-18 04:28:09,43.3236,145.575,44.6,93,75,16.11
313,Chiang Rai,TH,2021-04-18 04:28:09,19.9167,99.9167,84.0,78,75,3.44
314,Matadi,CD,2021-04-18 04:28:09,-5.8167,13.45,75.27,93,100,2.01
315,Novikovo,RU,2021-04-18 04:28:10,51.1537,37.8879,43.99,82,91,6.13
316,Krasnyy Chikoy,RU,2021-04-18 04:28:10,50.3643,108.7512,40.12,40,100,10.87
317,Aras,ES,2021-04-18 04:28:10,42.5617,-2.356,44.6,65,90,11.5
318,Marawi,PH,2021-04-18 04:28:11,7.9986,124.2928,84.0,73,100,5.01
319,Itoman,JP,2021-04-18 04:28:11,26.1247,127.6694,69.8,52,20,24.16
320,Rennes,FR,2021-04-18 04:28:11,48.1667,-1.6667,32.0,93,0,1.14
321,Kasongo-Lunda,CD,2021-04-18 04:28:12,-6.4667,16.8167,69.21,95,94,1.74
322,Xining,CN,2021-04-18 04:28:12,36.6167,101.7667,54.57,25,8,2.24
323,Souris,CA,2021-04-18 04:28:13,49.6172,-100.2612,44.6,53,75,10.36
324,Dunda,TZ,2021-04-18 04:28:13,-8.1167,34.25,64.18,79,99,6.02
325,Barreiros,BR,2021-04-18 04:28:13,-8.8183,-35.1864,74.71,88,82,1.77
326,Kalat,PK,2021-04-18 04:28:14,29.0225,66.5916,63.52,17,40,5.17
327,Craig,US,2021-04-18 04:28:14,40.5153,-107.5464,33.8,51,1,3.44
328,Laguna,US,2021-04-18 04:28:14,38.421,-121.4238,75.2,16,1,8.05
329,Muros,ES,2021-04-18 04:28:15,42.7762,-9.0603,46.0,86,94,7.63
330,Narrabri,AU,2021-04-18 04:28:15,-30.3167,149.7833,70.0,42,3,13.8
331,Coahuayana,MX,2021-04-18 04:28:15,18.7333,-103.6833,68.34,77,0,2.59
332,Ostrovnoy,RU,2021-04-18 04:28:16,68.0531,39.5131,28.89,77,100,10.2
333,Am Timan,TD,2021-04-18 04:28:16,11.0297,20.2827,79.63,13,100,6.35
334,Dunedin,NZ,2021-04-18 04:28:17,-45.8742,170.5036,62.01,56,97,3.33
335,Sile,TR,2021-04-18 04:28:17,41.1754,29.6133,53.01,100,75,11.5
336,Areia Branca,BR,2021-04-18 04:28:17,-4.9561,-37.1369,77.04,88,87,10.29
337,Hattem,NL,2021-04-18 04:28:18,52.475,6.0639,36.0,96,38,4.74
338,Helong,CN,2021-04-18 04:28:18,42.5397,128.9972,54.39,30,14,12.91
339,Kandrian,PG,2021-04-18 04:28:18,-6.2167,149.55,82.38,75,76,9.37
340,Sobolevo,RU,2021-04-18 04:28:19,54.4299,31.8996,43.21,82,47,13.4
341,Yanam,IN,2021-04-18 04:28:19,16.7333,82.2167,87.8,70,40,5.75
342,Salto De Agua,MX,2021-04-18 04:28:20,17.6167,-92.3667,83.35,54,6,1.36
343,Raudeberg,NO,2021-04-18 04:28:20,61.9875,5.1352,43.0,65,0,9.44
344,Lexington,US,2021-04-18 04:26:49,37.9887,-84.4777,42.8,93,1,5.03
345,Sabang,ID,2021-04-18 04:28:21,5.8933,95.3214,83.57,71,87,8.21
346,Lagoa,PT,2021-04-18 04:23:46,39.05,-27.9833,60.66,89,43,19.51
347,Tuatapere,NZ,2021-04-18 04:28:21,-46.1333,167.6833,57.99,67,87,15.99
348,Taltal,CL,2021-04-18 04:28:22,-25.4,-70.4833,63.77,80,5,2.62
349,Ahipara,NZ,2021-04-18 04:28:22,-35.1667,173.1667,62.37,55,100,5.84
350,Praxedis Guerrero,MX,2021-04-18 04:28:22,31.3667,-106.0167,57.0,43,20,9.22
351,Mahebourg,MU,2021-04-18 04:28:23,-20.4081,57.7,80.6,78,75,6.91
352,Sala,MA,2021-04-18 04:28:23,34.0389,-6.8166,57.0,100,40,5.21
353,Paliyad,IN,2021-04-18 04:28:24,22.25,71.5667,90.48,32,4,10.29
354,Sarahan,IN,2021-04-18 04:28:24,31.5167,77.8,55.13,59,7,2.73
355,Husavik,IS,2021-04-18 04:28:24,66.0449,-17.3389,35.6,93,75,2.33
356,Mitsamiouli,KM,2021-04-18 04:28:25,-11.3847,43.2844,78.8,78,20,4.61
357,Magdagachi,RU,2021-04-18 04:28:25,53.45,125.8,53.35,46,77,8.41
358,Netrakona,BD,2021-04-18 04:28:25,24.8833,90.7167,86.59,48,2,8.25
359,Lagos,NG,2021-04-18 04:28:26,6.5833,3.75,80.6,94,20,4.56
360,Bismarck,US,2021-04-18 04:28:26,46.8083,-100.7837,45.0,45,1,4.36
361,Talnakh,RU,2021-04-18 04:28:26,69.4865,88.3972,-8.07,87,36,3.42
362,Pimentel,PE,2021-04-18 04:28:27,-6.8367,-79.9342,66.99,84,94,7.0
363,Alasehir,TR,2021-04-18 04:28:27,38.3508,28.5172,63.5,74,100,8.32
364,Mossendjo,CG,2021-04-18 04:28:28,-2.9506,12.7261,69.42,97,100,1.07
365,Doka,SD,2021-04-18 04:28:28,13.5167,35.7667,83.84,28,2,4.5
366,Melo,UY,2021-04-18 04:28:28,-32.3667,-54.1833,60.42,97,68,5.12
367,Brekstad,NO,2021-04-18 04:28:29,63.687,9.6654,45.0,70,0,10.36
368,Port Blair,IN,2021-04-18 04:28:29,11.6667,92.75,86.07,64,13,5.35
369,Lorengau,PG,2021-04-18 04:28:29,-2.0226,147.2712,85.39,65,67,6.13
370,Yashalta,RU,2021-04-18 04:28:30,46.3395,42.2762,48.74,84,100,4.92
371,Anzio,IT,2021-04-18 04:28:30,41.4853,12.6179,48.99,76,0,8.05
372,Klaksvik,FO,2021-04-18 04:28:31,62.2266,-6.589,44.6,100,100,23.02
373,Kuusamo,FI,2021-04-18 04:28:31,65.9667,29.1833,24.8,86,0,1.14
374,Inuvik,CA,2021-04-18 04:23:49,68.3499,-133.7218,41.0,48,100,3.44
375,Weihai,CN,2021-04-18 04:28:31,37.5017,122.1136,52.47,44,0,9.42
376,Ryotsu,JP,2021-04-18 04:28:32,38.0833,138.4333,48.2,87,75,35.68
377,Comodoro Rivadavia,AR,2021-04-18 04:28:32,-45.8667,-67.5,53.6,62,0,4.61
378,Agua Verde,MX,2021-04-18 04:28:32,22.9,-106.05,75.99,78,1,0.47
379,West Point,US,2021-04-18 04:27:13,33.6076,-88.6503,55.4,76,1,5.75
380,Casper,US,2021-04-18 04:26:56,42.8666,-106.3131,39.0,64,1,9.22
381,Coruripe,BR,2021-04-18 04:27:10,-10.1256,-36.1756,75.79,84,100,4.45
382,Dekar,BW,2021-04-18 04:28:33,-21.5333,21.9333,57.65,72,42,10.47
383,Do Gonbadan,IR,2021-04-18 04:28:34,30.3586,50.7981,68.0,37,0,1.59
384,Khor,RU,2021-04-18 04:28:34,47.8861,134.9464,54.41,43,6,10.33
385,Mackay,AU,2021-04-18 04:28:34,-21.15,149.2,80.6,65,90,14.97
386,Nazare,BR,2021-04-18 04:28:35,-13.035,-39.0144,72.63,92,64,1.68
387,Conceicao Do Araguaia,BR,2021-04-18 04:28:35,-8.2578,-49.2647,73.4,100,0,3.44
388,Gorgan,IR,2021-04-18 04:28:35,36.8387,54.4348,64.4,77,0,2.59
389,Ilulissat,GL,2021-04-18 04:28:36,69.2167,-51.1,6.8,56,40,20.71
390,Tocopilla,CL,2021-04-18 04:28:36,-22.092,-70.1979,66.79,70,3,7.11
391,Andenes,NO,2021-04-18 04:25:48,69.3143,16.1194,43.0,60,100,13.8
392,Sibu,MY,2021-04-18 04:28:37,2.3,111.8167,78.8,83,75,3.44
393,Tamandare,BR,2021-04-18 04:28:37,-8.7597,-35.1047,75.87,85,77,2.42
394,Tazovskiy,RU,2021-04-18 04:28:37,67.4667,78.7,1.74,89,99,9.73
395,Ambilobe,MG,2021-04-18 04:28:38,-13.2,49.05,74.64,91,89,3.22
396,Amethi,IN,2021-04-18 04:28:38,26.15,81.8167,96.17,17,5,7.56
397,Szczytno,PL,2021-04-18 04:28:39,53.5626,20.9875,35.6,100,20,2.3
398,Oranjemund,NA,2021-04-18 04:28:39,-28.55,16.4333,73.92,38,4,3.69
399,Mandiana,GN,2021-04-18 04:28:39,10.6333,-8.6833,78.58,64,98,3.85
400,Anamur,TR,2021-04-18 04:28:40,36.0751,32.8369,62.6,63,75,3.44
401,Swiebodzice,PL,2021-04-18 04:28:40,50.8598,16.3282,42.01,87,100,3.36
402,Cabo San Lucas,MX,2021-04-18 04:28:41,22.8909,-109.9124,71.01,82,1,11.7
403,Iqaluit,CA,2021-04-18 04:24:36,63.7506,-68.5145,14.0,67,75,3.44
404,Mackenzie,CA,2021-04-18 04:28:41,55.2999,-123.1698,51.8,40,75,8.05
405,Mana,GF,2021-04-18 04:28:42,5.6592,-53.7767,77.74,78,65,12.82
406,San Cristobal,VE,2021-04-18 04:28:42,7.7669,-72.225,67.62,83,83,2.73
407,Santiago De Cao,PE,2021-04-18 04:28:42,-7.9589,-79.2392,66.61,88,68,9.89
408,Luderitz,NA,2021-04-18 04:28:43,-26.6481,15.1594,76.44,39,4,6.51
409,Koyelga,RU,2021-04-18 04:28:43,54.6522,60.9049,45.41,56,11,9.62
410,Balkhash,KZ,2021-04-18 04:28:43,46.844,74.9804,60.8,44,0,11.18
411,Porto Torres,IT,2021-04-18 04:28:44,40.835,8.3972,44.6,93,75,2.3
412,Karratha,AU,2021-04-18 04:28:44,-20.7377,116.8463,88.84,40,0,17.52
413,Batagay-Alyta,RU,2021-04-18 04:28:44,67.8006,130.4114,21.74,70,100,3.13
414,Bilibino,RU,2021-04-18 04:28:45,68.0546,166.4372,26.46,69,4,4.97
415,Zlitan,LY,2021-04-18 04:28:45,32.4674,14.5687,60.04,77,100,8.41
416,Mananara,MG,2021-04-18 04:28:45,-16.1667,49.7667,75.34,94,100,11.74
417,Kaeo,NZ,2021-04-18 04:28:46,-35.1,173.7833,62.01,72,99,3.0
418,Santo Tomas,PH,2021-04-18 04:28:46,14.1079,121.1414,89.01,62,75,6.91
419,Zakamensk,RU,2021-04-18 04:28:47,50.3741,103.2863,41.79,39,89,6.02
420,Shiyan,CN,2021-04-18 04:28:48,32.6475,110.7781,63.0,16,100,2.59
421,Goderich,CA,2021-04-18 04:28:48,43.7501,-81.7165,41.0,87,22,3.44
422,Houma,US,2021-04-18 04:28:49,29.5958,-90.7195,61.0,94,40,8.05
423,Arroyo,ES,2021-04-18 04:28:49,41.6096,-4.7969,34.0,86,0,8.05
424,Lompoc,US,2021-04-18 04:28:49,34.6391,-120.4579,51.8,87,9,6.91
425,Jiexiu,CN,2021-04-18 04:28:50,37.0244,111.9125,65.34,17,58,3.47
426,Najran,SA,2021-04-18 04:28:50,17.4924,44.1277,68.0,32,0,6.55
427,Viransehir,TR,2021-04-18 04:28:51,37.2353,39.7631,65.37,49,64,3.8
428,Menongue,AO,2021-04-18 04:28:51,-14.6585,17.691,56.98,68,7,5.68
429,Ayan,RU,2021-04-18 04:28:51,56.45,138.1667,28.38,89,98,4.38
430,Zhuanghe,CN,2021-04-18 04:28:52,39.7008,122.9911,59.5,30,0,7.11
431,Talcahuano,CL,2021-04-18 04:28:52,-36.7167,-73.1167,55.4,94,90,3.44
432,Burns Lake,CA,2021-04-18 04:28:53,54.2331,-125.7533,46.4,53,40,1.14
433,Basoko,CD,2021-04-18 04:28:54,1.2391,23.616,71.62,95,100,3.85
434,Nuuk,GL,2021-04-18 04:27:36,64.1835,-51.7216,14.0,62,75,23.02
435,Matagami,CA,2021-04-18 04:28:54,49.7502,-77.6328,35.6,80,90,6.91
436,Lillesand,NO,2021-04-18 04:28:55,58.2488,8.3778,46.99,65,90,5.75
437,Pisco,PE,2021-04-18 04:28:55,-13.7,-76.2167,66.99,88,91,1.99
438,Tigil,RU,2021-04-18 04:28:55,57.8,158.6667,34.65,99,100,15.46
439,Horsham,GB,2021-04-18 04:28:56,51.064,-0.3272,36.0,86,0,1.14
440,Padang,ID,2021-04-18 04:28:56,-0.9492,100.3543,86.0,62,20,5.75
441,Ballina,AU,2021-04-18 04:28:57,-28.8667,153.5667,71.6,60,83,19.57
442,Berettyoujfalu,HU,2021-04-18 04:28:57,47.2167,21.55,43.0,93,90,1.14
443,Azuaga,ES,2021-04-18 04:28:57,38.2667,-5.6833,48.0,58,9,2.62
444,San-Pedro,CI,2021-04-18 04:28:58,4.7485,-6.6363,75.78,90,86,3.51
445,Albury,AU,2021-04-18 04:28:58,-36.0833,146.9167,69.01,48,6,6.91
446,Polewali,ID,2021-04-18 04:28:58,-3.4324,119.3435,86.32,66,79,4.52
447,Alice Springs,AU,2021-04-18 04:25:57,-23.7,133.8833,73.99,23,0,13.8
448,Dawlatabad,AF,2021-04-18 04:28:59,36.4141,64.9053,67.3,40,21,3.31
449,Ornskoldsvik,SE,2021-04-18 04:28:59,63.2909,18.7153,26.6,100,7,4.61
450,Ewa Beach,US,2021-04-18 04:29:00,21.3156,-158.0072,77.0,57,1,8.05
451,Havoysund,NO,2021-04-18 04:29:00,70.9963,24.6622,37.4,75,92,3.44
452,Gorodishche,RU,2021-04-18 04:29:00,48.8045,44.4744,48.2,87,0,2.24
453,Payakumbuh,ID,2021-04-18 04:29:01,-0.2202,100.6308,86.38,54,91,1.23
454,Aljezur,PT,2021-04-18 04:29:01,37.3191,-8.8033,56.77,74,100,3.58
455,Kirakira,SB,2021-04-18 04:29:01,-10.4544,161.9205,81.05,83,100,7.23
456,Kaohsiung,TW,2021-04-18 04:29:02,22.6163,120.3133,84.2,45,75,13.8
457,Sumbe,AO,2021-04-18 04:29:02,-11.2061,13.8437,78.84,76,54,3.89
458,Ambon,ID,2021-04-18 04:29:02,-3.6954,128.1814,87.8,66,75,5.75
459,General Roca,AR,2021-04-18 04:29:03,-39.0333,-67.5833,55.4,76,0,5.41
460,Beloha,MG,2021-04-18 04:29:03,-25.1667,45.05,64.62,54,70,8.34
461,Tautira,PF,2021-04-18 04:29:04,-17.7333,-149.15,84.0,74,20,8.05
462,Severnyy,RU,2021-04-18 04:29:04,50.677,36.5532,42.8,93,40,4.47
463,Maywood,US,2021-04-18 04:29:04,33.9867,-118.1853,66.2,72,1,3.0
464,Chopan,IN,2021-04-18 04:29:05,24.5167,83.0333,97.16,15,8,3.53
465,Acaponeta,MX,2021-04-18 04:29:05,22.4964,-105.3594,67.35,70,0,2.77
466,Khalkhal,IR,2021-04-18 04:29:05,37.6189,48.5258,57.54,37,2,3.15
467,Kalakamati,BW,2021-04-18 04:29:06,-20.5929,27.3121,46.4,100,0,4.61
468,Aragats,AM,2021-04-18 04:29:06,40.4889,44.3528,57.2,58,97,3.13
469,Kerur,IN,2021-04-18 04:29:07,16.0167,75.5667,88.34,28,80,6.29
470,Shar,KZ,2021-04-18 04:29:07,49.5886,81.0453,52.0,47,38,4.81
471,Mbandaka,CD,2021-04-18 04:29:07,0.0487,18.2603,70.56,95,100,4.0
472,Narasannapeta,IN,2021-04-18 04:29:08,18.4167,84.05,89.83,53,0,9.93
473,Yellandu,IN,2021-04-18 04:29:08,17.6,80.3333,91.71,42,10,8.5
474,Kinshasa,CD,2021-04-18 04:24:56,-4.3246,15.3215,75.2,94,20,5.75
475,Muisne,EC,2021-04-18 04:29:09,0.6,-80.0333,76.5,83,98,1.39
476,Maragogi,BR,2021-04-18 04:29:09,-9.0122,-35.2225,75.78,84,94,1.39
477,Qui Nhon,VN,2021-04-18 04:24:33,13.7667,109.2333,84.54,55,50,9.69
478,Mezibori,CZ,2021-04-18 04:29:10,50.6212,13.5987,39.99,99,100,3.0
479,Bethel,US,2021-04-18 04:24:13,41.3712,-73.414,46.4,71,90,3.69
480,Roald,NO,2021-04-18 04:29:10,62.5833,6.1333,41.0,56,0,8.05
481,Hami,CN,2021-04-18 04:29:10,42.8,93.45,70.75,10,99,10.18
482,Udachnyy,RU,2021-04-18 04:29:11,66.4167,112.4,10.38,81,100,17.34
483,Alofi,NU,2021-04-18 04:29:11,-19.0595,-169.9187,82.4,65,4,6.91
484,Gogrial,SS,2021-04-18 04:29:11,8.5332,28.1004,85.64,36,99,1.92
485,Fare,PF,2021-04-18 04:29:12,-16.7,-151.0167,82.29,72,15,7.96
486,Falam,MM,2021-04-18 04:29:12,22.9167,93.6833,82.67,22,0,0.54
487,Batsfjord,NO,2021-04-18 04:29:13,70.6345,29.7185,34.57,85,68,14.38
488,Scarborough,GB,2021-04-18 04:25:05,54.2797,-0.4044,36.0,85,100,3.38
489,Moron,AR,2021-04-18 04:29:13,-34.6534,-58.6198,70.0,95,8,5.14
490,Vaitape,PF,2021-04-18 04:29:13,-16.5167,-151.75,82.27,72,38,8.3
491,Hambantota,LK,2021-04-18 04:24:33,6.1241,81.1185,86.0,79,40,11.5
492,Porto Walter,BR,2021-04-18 04:29:14,-8.2686,-72.7439,72.55,99,100,2.42
493,Eskisehir,TR,2021-04-18 04:29:14,39.7767,30.5206,62.01,82,75,4.68
494,Campbell River,CA,2021-04-18 04:29:15,50.0163,-125.2446,55.99,62,1,2.15
495,Trinidad,BO,2021-04-18 04:27:47,-14.8333,-64.9,73.08,96,78,1.72
496,Kraksaan,ID,2021-04-18 04:29:15,-7.7585,113.3962,85.51,65,94,4.61
497,Villa Bruzual,VE,2021-04-18 04:29:15,9.3328,-69.1208,79.75,62,93,4.54
498,Mutsu,JP,2021-04-18 04:29:16,41.2894,141.2169,50.0,81,75,9.22
499,Gatehouse Of Fleet,GB,2021-04-18 04:29:17,54.882,-4.1843,39.99,73,100,5.75
500,Haapiti,PF,2021-04-18 04:29:18,-17.5667,-149.8667,84.0,74,20,8.05
501,Broome,US,2021-04-18 04:29:18,42.2506,-75.833,43.0,87,90,3.44
502,Itarema,BR,2021-04-18 04:29:19,-2.9248,-39.9167,76.17,89,49,8.23
503,Araouane,ML,2021-04-18 04:29:19,18.9048,-3.5265,78.57,18,50,10.16
504,Sao Luiz Gonzaga,BR,2021-04-18 04:29:19,-28.4083,-54.9608,63.43,88,65,8.61
505,Myre,NO,2021-04-18 04:29:20,69.1036,15.9492,43.0,60,100,13.8
506,Bonavista,CA,2021-04-18 04:29:20,48.6499,-53.1147,36.0,93,100,3.44
507,Karibib,NA,2021-04-18 04:29:20,-21.9333,15.8333,64.51,42,22,13.65
508,Deputatskiy,RU,2021-04-18 04:29:21,69.3,139.9,16.88,83,100,19.48
509,Sexsmith,CA,2021-04-18 04:29:21,55.35,-118.786,44.6,61,75,13.8
510,Walvis Bay,NA,2021-04-18 04:29:21,-22.9575,14.5053,78.8,38,83,6.91
511,Genhe,CN,2021-04-18 04:29:22,50.7833,121.5167,55.35,28,0,10.4
512,Coyoles,MX,2021-04-18 04:29:22,19.4825,-96.6858,79.0,83,40,14.97
513,Tiznit,MA,2021-04-18 04:29:22,29.5833,-9.5,59.13,69,4,2.13
514,Ambulu,ID,2021-04-18 04:29:23,-8.345,113.6058,84.13,72,73,6.15
515,Port-Gentil,GA,2021-04-18 04:29:23,-0.7193,8.7815,82.65,75,100,4.27
516,Americus,US,2021-04-18 04:29:24,32.0724,-84.2327,64.4,88,1,5.75
517,Leh,IN,2021-04-18 04:29:24,34.1667,77.5833,37.18,58,99,5.82
518,Alamor,EC,2021-04-18 04:29:24,-4.0181,-80.0197,61.81,98,100,2.01
519,Kazachinskoye,RU,2021-04-18 04:29:25,57.6953,93.2761,31.21,54,100,10.8
520,Korla,CN,2021-04-18 04:29:25,41.7597,86.1469,69.73,14,95,13.22
521,Beidao,CN,2021-04-18 04:29:25,34.5686,105.8933,65.62,51,65,9.44
522,Sikeston,US,2021-04-18 04:29:26,36.8767,-89.5879,51.8,76,1,6.31
523,Bubaque,GW,2021-04-18 04:29:26,11.2833,-15.8333,76.1,73,81,5.93
524,Pueblo Nuevo,MX,2021-04-18 04:29:27,23.3833,-105.3833,48.79,63,0,3.83
525,Yichang,CN,2021-04-18 04:29:27,30.7144,111.2847,57.74,84,100,2.39
526,Pombia,IT,2021-04-18 04:29:27,45.653,8.6336,45.0,87,40,4.61
527,Yenagoa,NG,2021-04-18 04:29:28,4.9247,6.2642,77.85,91,100,3.22
528,Guantanamo,CU,2021-04-18 04:29:28,20.1444,-75.2092,80.6,74,20,3.44
529,Kabompo,ZM,2021-04-18 04:29:28,-13.5927,24.2008,58.17,77,84,6.8
530,Coihaique,CL,2021-04-18 04:29:29,-45.5752,-72.0662,49.53,92,100,3.71
531,Inirida,CO,2021-04-18 04:29:29,3.8653,-67.9239,73.49,96,100,1.3
532,Usinsk,RU,2021-04-18 04:29:29,65.9939,57.5281,11.25,73,1,8.01
533,Hobyo,SO,2021-04-18 04:24:58,5.3505,48.5268,84.24,65,49,10.33
534,San Alberto,CO,2021-04-18 04:29:30,7.7611,-73.3922,76.35,87,100,3.85
535,Soyo,AO,2021-04-18 04:29:32,-6.1349,12.3689,78.69,86,100,3.62
536,Bayanday,RU,2021-04-18 04:29:32,53.0661,105.5139,31.95,33,35,6.62
537,Viedma,AR,2021-04-18 04:29:33,-40.8135,-62.9967,61.34,95,79,8.34
538,Teresopolis,BR,2021-04-18 04:29:33,-22.4122,-42.9656,73.4,88,0,3.15
539,Moree,AU,2021-04-18 04:29:33,-29.4667,149.85,71.6,30,0,19.57
540,Namibe,AO,2021-04-18 04:29:34,-15.1961,12.1522,81.25,67,3,5.73
541,Katherine,AU,2021-04-18 04:29:34,-14.4667,132.2667,87.8,23,86,10.36
542,Dajal,PK,2021-04-18 04:29:34,29.5577,70.3762,83.84,34,1,13.29
543,Sterling,US,2021-04-18 04:29:35,39.0062,-77.4286,51.01,81,1,1.79
544,Burgersdorp,ZA,2021-04-18 04:29:35,-30.9977,26.3286,48.09,63,71,3.96
545,Peniche,PT,2021-04-18 04:29:36,39.3558,-9.3811,54.0,92,100,1.99
546,Kosonsoy,UZ,2021-04-18 04:29:36,41.2561,71.5508,64.4,39,100,4.61
547,Bentiu,SS,2021-04-18 04:29:37,9.2333,29.8333,82.17,36,71,3.65
548,Port-Cartier,CA,2021-04-18 04:29:37,50.0334,-66.8654,30.0,80,1,3.44
549,Tura,IN,2021-04-18 04:29:37,25.5198,90.2201,85.21,43,2,4.47
550,Thinadhoo,MV,2021-04-18 04:29:38,0.5333,72.9333,82.58,62,38,7.07
551,Fort-Shevchenko,KZ,2021-04-18 04:29:38,44.5086,50.263,57.72,56,100,13.58
552,Tariba,VE,2021-04-18 04:27:12,7.8188,-72.2243,68.25,83,81,3.36
553,Iquique,CL,2021-04-18 04:29:39,-20.2208,-70.1431,66.2,68,40,5.75
554,Chastyye,RU,2021-04-18 04:29:39,57.2888,54.9728,41.41,74,8,12.39
555,Yumen,CN,2021-04-18 04:29:39,40.2833,97.2,61.79,9,100,3.62
556,Orlik,RU,2021-04-18 04:29:40,52.5178,99.825,29.5,40,43,3.69
557,Deniliquin,AU,2021-04-18 04:29:40,-35.5333,144.9667,68.0,43,2,7.31
558,Nadvoitsy,RU,2021-04-18 04:29:42,63.8667,34.3167,34.75,88,46,5.37
